"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"332",1,1.1143557400347,-0.989102297430681,-0.183260737406809,-0.300607089802633,-1.1741399589743,-1.20564104142355,-0.690566175693807,-0.673111322535237,-2.14577906027559,1.44808258224783,0.489429579263102,0.477430340278047,0.511395675637556,1.0086888406969,-1.31540736213708,-0.528123696092193,-0.184789545677878,-0.618949665461424,0.442185684231701,-0.814113852612553
"333",1,-0.0752803238082225,1.24763446130316,-0.486742560507811,1.40327034443907,-0.972854062800986,1.0046821672364,-0.765551999962611,-1.06752717498871,0.857873298041146,2.09117212583452,0.13161115033506,1.34871789681267,-0.617877719482095,-0.579809600023227,-0.495799600455926,-1.19973110179227,0.884702373880607,1.54864373138964,1.84102523170702,-0.279191881055476
"334",1,1.1851223592326,1.60867329530801,-1.04803176940894,-0.908438195215756,0.0959012324366607,0.445743227374469,-0.140524619084226,-1.38058648913473,1.16109137905661,-0.586056877209389,0.00762729511058032,-0.437261518733133,-0.533060085225715,-0.175274588044159,-0.402553750400637,0.35887788962422,-0.888284541218541,0.998716275845827,-2.37117359998512,-0.185928152836036
"335",1,0.211650051797505,0.434580653725083,-0.6516049886557,0.676877332494415,-0.4896854020152,0.749454654140539,1.86724956921515,0.612276590819721,-0.391179709418575,-1.53000984240409,0.686911854853267,-2.11778347176957,-0.955588365713258,-0.0465629666855424,-0.410968507279351,-0.720110575804526,-0.724066323119261,-2.10227984975032,-0.304465191673924,-0.600709659009732
"336",1,0.592609562674013,1.37159500138056,-0.674169261053327,-1.00787425896951,1.24458129268604,0.436658067405604,0.268640942703512,0.683001703263298,0.819962474539687,0.40235724962482,0.258852588904796,-1.34555417015742,-0.167522663847613,-1.49008342068871,0.972451626844958,0.521506576086227,0.479865807744795,-0.124548124646624,1.06241901996295,-0.408433964064446
"337",1,-1.84960381501241,0.128775982399508,0.535373955404423,0.046878642899701,0.905156429793345,-0.139437839257471,-0.461435876859747,-0.492237146230739,-1.24952180835103,-0.633966019267286,-0.571124600265523,-1.17343787698847,-0.812734066749702,1.23236091416963,-0.774932994407751,0.301244152262223,-0.460447571887266,1.04005963669437,-0.0851989935682591,-1.18241023791689
"338",1,-0.364799208534237,1.92614839314261,0.194222357003646,-1.2372308210374,-0.810502957897326,-1.31244174718035,0.346191628181296,-0.597169235547686,-1.51092994323373,-0.0684934404780195,1.56645751583456,-1.04469081387916,0.453058257082434,0.0327470719107684,0.621047476416946,0.780044041409341,-0.144092370253206,0.459033750530572,0.208079870668855,-2.82379163113351
"339",1,-1.99585804430232,1.3089824795948,3.12099058908128,-0.278552120045389,-0.731133043868495,2.26957928404325,-1.97705401912961,1.78195207234759,-0.527944011958294,-1.6474614965505,-0.946983663050614,-0.137669167071933,0.698746888121818,0.352376096140368,-1.09327252996389,0.445120239635447,-2.06594496291361,0.676551200536501,0.205626280150768,-1.25823631750548
"340",1,0.724724410749441,0.468849831919263,-0.732475390496423,-0.527379143314259,-0.443426377227225,-0.87293492155643,1.0335225031616,1.08536707806433,0.162312981819605,-0.86447946031925,0.793233982284309,-0.784442302966146,-1.40328126837495,-0.0221081379102018,-0.669147488990709,0.314717537274697,-1.60298178813563,1.31152093030704,0.316294183135154,-0.588381117737548
"341",1,-1.38508503146854,0.595755285742354,-0.935662938013755,1.2233855495149,0.16467258244917,1.01909786254729,1.09857730618571,-1.08022428886569,1.24136854087948,1.12120465113214,-0.206866054606893,0.544662449573457,-0.330172217454099,0.943109453441659,-2.0260837847197,-1.13461067449667,-0.0320346547786921,1.04161520375931,-0.05683346747297,-0.00342349388775231
"342",1,-0.204018378652149,0.127702434663647,1.05976207341284,-0.675845857601536,-0.241381131811775,0.312254274277346,-0.757474117775054,0.309156141514399,-0.0218741805145463,1.81666883525269,-0.448914201310258,-1.08424991378241,0.0898702079109515,1.62833493325235,0.603022917648156,-0.0815187515698802,-0.15772105110415,-0.545163444145105,-0.0539451448717757,-0.639251990828998
"343",1,-0.488179020564737,-1.31194859143402,-0.930594964730996,1.82591736793798,-0.0793564598479618,-1.41765511258111,1.05187834529681,0.0578132781259826,1.1007771517932,1.24384827766571,-0.222416435878051,1.29649214780299,0.519687432307287,-1.71106031200609,-0.0829165032284677,-1.62225435198074,-2.77723047490311,-0.0897938426974836,-2.5556317508417,-0.368358868928323
"344",1,-1.02510783182472,0.120919258609345,-1.37349298820792,1.49697759984056,0.219622427182396,-0.818025575620436,1.16791702980333,0.512189516478825,0.545920855754223,-0.74444945590353,1.54566617181466,-0.458443762460402,0.25157477998829,0.401927794741082,0.219237112528434,-0.316755220252959,0.727891642136578,1.8838925857631,-1.24861568738655,-1.3483722137393
"345",1,0.973939740509488,0.413486037451933,1.30053050979109,-0.630993501154608,0.327801273704057,-0.879282982734668,-2.26788181426405,0.196977065098199,-0.0836238723869839,-1.46163850722861,-0.576026150010884,0.547968018917003,-0.708906670797989,-0.333714722612578,0.304465518297025,0.48315183558794,1.51946905569292,0.78997690902676,0.26284348294751,-1.04691270537329
"346",1,0.743088483067901,0.472203273733394,-1.34588641363265,-0.988844766007965,-0.782360091919779,-0.135259408285894,0.463359751162406,-1.28269061312271,0.865062535540693,-0.466036732305755,1.46935207021549,0.712656504024996,0.785896438110268,-0.786211516412784,1.95150818416646,1.03887099538115,1.20234727028131,0.49251010874622,0.863329516187468,0.266622527770353
"347",1,-1.0140319773896,0.00411592701195034,0.67424357339825,0.384681478558962,0.0752228504422266,0.39796903830468,0.198624380136023,1.63157787350441,1.62427385089941,-0.872167938829759,-0.911932609390939,1.17087619246151,-0.672972934049791,1.20393545745311,0.685333582524595,-1.08832852816313,2.21754384803265,1.43076490728253,0.58703422359598,-2.16636133835082
"348",1,0.114561627991578,0.831869985986743,0.126555221671911,2.25183110666581,0.67571873039613,-0.382889306667155,0.106102289794889,1.41985648483993,2.171697312587,-0.259002792733642,-0.890774351923654,2.06725818126535,1.15855382273611,-0.413510996247031,-1.40551929223066,-1.00053271029328,0.183037763028152,1.03718632219195,0.908154679212487,0.527918753799558
"349",1,-0.762415551938754,-1.43378629177533,0.151947368589116,1.20500155534921,1.29028535825176,1.82056079900289,0.653130872671028,0.00793463750858457,-0.802531761486864,0.941044727230388,0.986562245129753,0.667757657814227,-1.43990855007907,0.818073468187756,-0.753132935405454,-1.07848639784019,0.919283732864253,-0.590358144715646,-2.11267459430947,-0.225957851170529
"350",1,-1.47506437122561,0.174742671194302,-0.917687599423394,0.580848447229898,1.98728384043059,-1.30080550395242,1.14505786760939,-0.463919850838159,-0.638867656328938,-0.00675844988106541,-0.865904067877479,0.993633454708312,0.0306958976778959,-1.20409394241185,0.526203005765834,0.272412820786064,-0.778966466699053,0.357206796178024,0.0269542332240441,0.163314629116785
"351",1,0.185855965371276,-0.259638604401803,2.14000992671556,0.501772215691448,-0.183162297399266,-1.47875144935696,-1.82748500912706,-0.572612025726397,0.906087265904422,0.381273341781446,-0.214268928968574,-1.12733797131868,0.203413422772126,-1.11294357843651,1.19314698494781,0.295475065901876,0.631245334414919,-0.505082917154327,-0.121613917931174,-0.864816116139519
"352",1,0.787483239229768,-0.213548952661764,-0.333377678276468,0.277313563851019,1.39467564085151,0.838024672404802,-0.136052066048525,0.791942472270751,-0.887755174726754,1.68073669671456,-0.382595069376101,0.885532475336546,-1.96122677996014,0.632580004407223,0.0486536990954976,-2.13558509129511,-0.54607411825885,-0.150778923899335,0.731711644652882,0.0780007580490174
"353",1,-2.21231107168079,-0.353126620388223,1.13700018903341,-0.28528944021758,0.0591530907396625,0.519930687428555,1.58966162407457,-0.645205347310491,-2.98562570088829,0.148968584433511,-0.0214120412472095,-1.54794287039983,1.55015393688332,0.347424135441208,1.81492599797786,0.795177787155063,0.0649162614149959,1.25431961178888,1.53250252018367,-0.669198145499129
"354",1,0.233637044384225,-1.69788876825384,0.0125826374223712,-0.333396645493392,0.132711433448318,-1.02002662237488,-1.05423184054313,0.386529731311749,1.18288944067065,-0.0814222075046885,-0.1800848579185,0.380449719376512,-1.00329479665517,2.0432196083354,0.278834485094303,0.468258382202406,-0.60706135530417,0.102945464883177,-0.532361113991825,0.386481987453816
"355",1,-0.505191097934136,-0.392356873246676,-0.591174656200714,-0.721544003469111,0.820775297082788,0.691651743610267,-0.138085194945651,-0.502354278717799,1.05598688473742,-0.530121371085976,-0.694146682640278,0.109839929795353,-0.0791292993548975,-0.203736764442089,1.65285786382518,0.636528863122296,-2.75519794278936,-0.0533542100370425,-1.78131366177719,-0.382109935393449
"356",1,0.650507866311515,1.83303171650575,-0.0133136496377027,-0.4517250074205,-0.586202879171605,0.495424955389972,0.812192071411122,-1.13178038757754,0.0652960367191955,0.700557437912445,0.245157958102379,0.562185386170727,-0.213861926436739,0.745530825271868,-0.0819448197996043,-1.66081001628245,-1.91540787733577,-0.969799779742715,-0.0156069392298005,-0.233289211683284
"357",1,1.02502842573871,1.02810440271064,-0.816733072320901,-0.894890647739663,0.723340501383038,2.29569426807274,-0.124281510899452,1.748223707394,0.289109824819279,-0.20254212528635,0.388556565216568,0.617755184563194,0.67067751513976,-0.219936427498857,0.0249630175948736,0.249689939027545,-1.3044429060543,-2.62812912106324,0.847885916720556,0.303100938012437
"358",1,1.28353066791908,-0.552612061437753,1.22403160185328,-0.27869708689252,0.815801431299494,0.333043381939291,-0.00131227419440561,-0.977991812739807,-0.257391588287378,0.448847200591665,-1.03775104177663,0.367862933983245,-0.156336232564091,-0.139908782552546,1.64674919093772,1.26032784012849,-0.174127511958845,-0.00105963358417206,-1.76985429864025,0.413390377070367
"359",1,0.160076507345451,-1.36447797481949,0.759225273385085,1.47493188675145,-0.0500356968463378,-0.181204366215896,-0.360865435928388,1.09350065579267,-0.835801714825322,-1.00126530242719,1.9934406563138,-0.389278872426134,-0.215922670085595,0.320101971816175,0.365223734485755,0.876514852847904,1.17529058709862,-0.883129838123739,1.08807115641733,-0.728876250799451
"360",1,0.604521173840463,-0.774631401214467,0.18169478212702,0.199786277861933,-1.15385698280351,-0.154236038618643,-0.0744228775081074,0.48983248312874,-0.199614956205212,-1.43186431736796,1.60311573506432,-1.51531484648683,-0.618192715901043,0.590479928875171,-0.724693438365421,-1.21940822063588,0.859464192517435,0.0911762848124496,-0.3679317669901,1.9155914052182
"361",1,1.39491948666048,-0.981919172063295,-1.17286448667632,-1.10825451316178,0.57534338696626,0.354917090438706,-0.209717085420527,0.372729864911666,1.12638083610088,-1.50700425423416,-0.661066721067454,-1.1242296144105,0.720530496230286,0.548224074416485,-0.456933425346371,-1.65272598851209,-0.181368842943702,1.11356233430252,0.804272275345034,-0.271728259351849
"362",1,-0.439090756476442,0.370039685164543,0.339745441612544,-0.0859218304874459,0.0894645464887096,0.872672137757369,-0.294698719998469,-0.495977122884874,1.36369586540066,2.2906274368285,2.46981950397736,1.02466470609688,-0.0103079938992295,0.594023863163908,0.344278232619398,1.2582164043722,-1.82794458703148,0.0493953578553211,-1.71345730632496,0.286443830501521
"363",1,1.32073247922333,0.0555384979539196,-0.921152971023907,-0.586834925985626,-0.0478363777697219,1.62975947890116,-0.406016693250883,0.360143385377066,1.02943305734276,-2.7844155390853,-0.963724536594241,-1.35839424498829,0.0158727105354195,-1.72592523315342,-0.893955943222097,0.669391333004692,0.175570106501464,0.206913004582451,-0.0297967098338092,0.102629017166951
"364",1,-0.321798257783684,0.423847418521688,1.40581320786127,-0.0079382879840318,-0.0890012655726559,1.08638039740946,0.615895024736229,-2.27343047872646,-0.678614511296404,0.363203141356384,0.522689182440395,0.330871139182948,-0.177845933479929,-0.208221357225982,-1.13209411589974,-0.429831921067521,-1.34573154523327,-0.497063775792127,0.253429521858839,0.0718442808605791
"365",1,-0.132498864224275,-0.61351451032378,-0.243156636798554,-1.7220305797737,1.38677032467006,1.31751794883193,-0.967124596055561,-0.0335859284763205,0.991798397971814,2.67618611509164,-1.14218983843368,-0.320345845693398,1.50767979094767,-0.397561528259567,-0.550895425022447,-2.07646851972262,-1.66466911053656,0.382975229149335,1.67519413745204,0.592798521272473
"366",1,-0.80943895586539,3.07197635043579,0.355545979105271,-1.35845608421537,-1.59074028655089,0.80976234168006,0.458345609095438,0.374473370803272,0.178987175663102,1.03274734817389,0.233759384105832,-0.129169792045068,0.671993170958303,-1.14298733441594,-0.629502554380703,0.0735838757014962,-0.0633764632287125,0.843871028496415,1.45250284030843,-0.120377480930753
"367",1,1.11664680293825,-3.79732025039558,0.358021105730235,0.216166516160376,-1.6206609502654,-0.925527532218585,1.03144963036997,1.18554345872491,-0.903222753046552,1.30653325576444,0.360479085549073,0.502203004687675,0.34383847340946,-0.0213088708174453,0.550306288871021,-0.102953740980706,0.0242544666568561,-1.22439005154089,0.438045449213397,-1.53581498951868
"368",1,-0.904753399093414,0.180909306222408,0.706326682466139,0.464319227113575,-0.513012891747657,0.467716065078178,-0.868218307439925,-0.698019395382415,-0.149478114907508,0.652559556241631,0.74632343923161,0.449341395025963,0.00337404784536218,-1.35311513928769,0.393662528900751,-0.0773282691309398,-0.727619328496795,0.999033866962554,-1.45088090238448,1.33457967816305
"369",1,1.58257081057029,-0.805683780924971,1.33834568103974,-1.15636073820297,1.13015061361873,-0.167240333497448,-0.9835288717104,-0.364088845586295,-0.400490169981147,0.888602702966089,0.339725670155679,-0.403887280621938,1.26802566715274,-0.164361612307462,1.24528973505138,0.431225618284161,0.520468459580419,-0.338609631058187,-0.205947907806399,0.931907777190861
"370",1,-0.430299296859225,-1.32444601235452,-0.20976638867552,1.61849164337111,0.813169994372393,0.977699485808743,0.00301519253520152,0.231818469118827,0.831808378530811,-0.181476032361086,0.545716345554148,-0.157702241772315,0.714141701976764,0.75687882289113,1.15447820374605,0.0636189082850645,-0.395803223646832,0.292494852953256,-0.213792916256938,-2.04106017354463
"371",1,-0.231156389856747,0.560366778195665,-2.1387845699638,-1.40093871374322,-0.329921865259847,1.02164435664542,-0.641527574978477,0.80001090352756,-0.78586824996397,-0.148407422968289,1.97949211534376,0.386335552370348,-0.71435187426274,0.806906956289836,1.57328487527582,0.886252882173512,-1.20287934950564,-0.181460686183181,1.93842453526163,-1.0460340184716
"372",1,-0.0899396513537584,-0.433990094909413,0.685619217223341,-0.159301566073724,0.747501815503132,0.121160510068254,-2.87732450764148,0.0187767269551246,0.444598377942272,1.05611161110243,-1.44539870404486,1.48393391799645,-2.93477107720978,-0.209756160686738,-0.0334498845322544,-0.897147599964211,-1.93690203055645,0.62944038399209,1.44335807959852,-1.21774014926107
"373",1,-0.329081659405701,-0.884581548942978,0.118211853249742,2.71276567474375,-1.83610170999829,-0.748804508624338,1.89231595491578,-0.371228722981869,-0.961960239164202,1.61720488063804,0.846750119726868,-0.0462410194162338,-0.0106248564716621,-1.00732883977444,-0.132226173551575,0.706829305420806,-0.828617157086756,-0.601198988327822,-1.57283641164512,-1.77282978123495
"374",1,1.01103195503222,1.278143233197,0.807385378558941,-0.395646942252395,-0.39076222036857,2.27401067689208,0.763379129698879,-0.843061336824871,-0.303756491537234,-1.75240018959114,1.13333866556073,-0.287637513891658,1.13495143800778,0.272327299740789,-1.01638479982969,-0.144433984274241,-0.155277131510045,-0.642735915835956,-0.209914648613425,-2.37031098198113
